"id","previsoes"
"2.93771E+37","278752.0625"
"3.11783E+38","96942.6484375"
"1.15691E+37","132950.375"
"2.827E+38","120665.8046875"
"2.93779E+38","88257.71875"
"2.19418E+38","121199.7890625"
"3.39059E+37","72165.375"
"1.83413E+38","247971.453125"
"1.25706E+37","111737.8359375"
"2.71945E+38","98838.3125"
"2.80459E+38","99148.765625"
"2.52199E+38","254927.703125"
"1.79567E+38","120396.9296875"
"3.4801E+37","79864.0625"
"2.49607E+38","70807.203125"
"1.44755E+37","150991.1875"
"1.08117E+38","254172.203125"
"2.43703E+38","85421.578125"
"1.27854E+38","147904.828125"
"2.3771E+38","74232.515625"
"2.83442E+38","76774.1953125"
"1.40842E+38","101838.0078125"
"5.55888E+36","93597.984375"
"2.96548E+38","93094.6875"
"2.61232E+38","62435.234375"
"2.14974E+38","197633.078125"
"5.89885E+37","149595.390625"
"1.89261E+38","55706.734375"
"8.0824E+37","87526.1796875"
"2.91787E+38","194618.640625"
"3.60911E+37","86057.6171875"
"1.07373E+38","109664.2734375"
"5.72264E+37","67719.609375"
"3.58778E+37","111338.2421875"
"4.53669E+37","104651.5078125"
"1.12282E+38","44085.453125"
"1.62025E+38","113969.8359375"
"5.0058E+37","148617.625"
"2.84602E+38","132811.640625"
"2.54024E+38","163765.421875"
"2.84184E+38","130899.96875"
"3.32511E+38","117638.3984375"
"1.01226E+38","69348.640625"
"3.35668E+38","100786.328125"
"5.11356E+37","116285.796875"
"1.74377E+38","74774.046875"
"2.40784E+38","246029.1875"
"2.77152E+38","77736.4375"
"1.86677E+38","63861.1171875"
"2.51905E+38","203318.34375"
"4.00847E+36","70068.96875"
"1.22584E+38","118913.125"
"6.89469E+37","134194.09375"
"1.87929E+38","90602.703125"
"7.30866E+37","139752.078125"
"5.99641E+37","55193.609375"
"7.89349E+36","113227.8828125"
"3.07719E+38","231611.1875"
"2.99038E+38","98345.5625"
"2.77898E+37","149215.859375"
"3.24915E+38","44120.4921875"
"1.63472E+38","93946.40625"
"2.83581E+38","36572.546875"
"3.15174E+38","133619.8125"
"2.48304E+37","61234.515625"
"1.98917E+38","66636.265625"
"2.93623E+38","174092.53125"
"1.0591E+38","138472.40625"
"1.51173E+38","137467.5625"
"1.33076E+38","267127.5"
"2.08006E+38","59856.109375"
"1.13176E+38","82564.625"
"9.20937E+37","73294.03125"
"1.2188E+37","264448.46875"
"2.79079E+38","204726.75"
"4.86336E+37","74001.3515625"
"1.78758E+38","65221.13671875"
"3.23459E+37","114826.953125"
"2.30521E+38","80195.7578125"
"1.78899E+38","166511.453125"
"2.81938E+38","119088.2890625"
"1.25408E+37","64530.02734375"
"2.25125E+38","288057.09375"
"4.61467E+37","158727.53125"
"2.48766E+38","123025.546875"
"2.76205E+38","104755.265625"
"2.51651E+38","90080.890625"
"1.33446E+38","98144.734375"
"1.52046E+37","66990.8046875"
"1.23648E+38","65101.26953125"
"6.68429E+37","118638.84375"
"1.66596E+38","269151.84375"
"1.84046E+38","80152.40625"
"7.26556E+37","246980.921875"
"3.23209E+38","361686.28125"
"1.12512E+38","208927.25"
"1.31805E+38","86311.421875"
"2.28124E+38","126962.9375"
"6.87768E+37","96039.40625"
"5.08793E+37","191318.265625"
"1.5148E+38","120111.484375"
"8.76176E+37","88278.203125"
"2.24816E+38","98178.84375"
"3.22427E+38","211476.34375"
"2.65908E+38","116707.4453125"
"1.55633E+38","51717.44921875"
"1.67478E+38","137556.34375"
"2.00439E+38","53032.984375"
"1.97598E+38","69010.3125"
"2.12004E+38","77471.671875"
"1.52501E+38","357235.03125"
"1.93751E+38","89688.34375"
"3.0368E+38","118308.609375"
"3.31669E+37","112696.2578125"
"2.17163E+38","120260.2421875"
"5.48972E+37","70014.2890625"
"2.56011E+38","46149.64453125"
"2.58508E+38","176884.109375"
"2.90708E+37","68246.890625"
"2.89761E+38","117343.3671875"
"3.24711E+38","146984.03125"
"1.80737E+37","186484.265625"
"1.94389E+37","236251.703125"
"7.63562E+37","50634.32421875"
"2.80871E+38","70131.96875"
"6.43714E+37","78245.6796875"
"1.85448E+38","109462.703125"
"1.37653E+37","196319.5625"
"2.42821E+37","218647.171875"
"2.17021E+38","96490.6953125"
"2.95782E+38","72892.984375"
"8.79328E+37","122776.9609375"
"1.57891E+38","80175.3671875"
"2.71828E+38","117095.4375"
"2.4098E+38","159548.140625"
"5.35594E+37","83415.90625"
"2.42522E+38","108550.9921875"
"6.052E+37","73705.15625"
"1.807E+38","101825.078125"
"1.38436E+37","87638.6796875"
"3.38439E+38","124253.8984375"
"1.12111E+38","138548.125"
"9.86174E+37","52884.1015625"
"6.02497E+37","62057.25390625"
"3.33827E+38","241804.921875"
"1.95693E+38","133462.703125"
"1.92448E+38","202489.125"
"4.38539E+37","309620.25"
"2.24992E+38","136224.078125"
"1.74646E+38","95664.609375"
"1.51542E+38","140425.71875"
"6.34701E+37","133811.921875"
"3.05263E+38","311073.4375"
"1.9469E+38","76385.90625"
"2.9568E+38","188122.21875"
"2.34374E+38","67233.6484375"
"1.12397E+37","60073.9140625"
"1.82154E+38","88015.8125"
"1.02654E+38","34265.703125"
"2.91772E+38","124406.828125"
"3.34862E+38","136049.75"
"1.02274E+38","91587.2578125"
"3.37506E+38","92807.3203125"
"3.12344E+38","88984.9765625"
"9.29585E+37","94029.765625"
"5.41662E+37","107289.7890625"
"8.69407E+37","99553.0234375"
"6.68174E+37","91611.8984375"
"4.24961E+37","62592.7734375"
"1.37047E+38","111109.984375"
"1.77712E+38","62505.76171875"
"3.31496E+38","96675.25"
"1.82797E+38","76465.703125"
"2.81792E+38","254030.65625"
"3.10559E+38","152460.265625"
"2.34129E+38","183716.09375"
"1.81666E+38","111070.921875"
"1.34622E+38","101579.2109375"
"2.90678E+38","66564.7578125"
"2.69571E+38","340350.53125"
"5.52624E+37","105526.7421875"
"1.40111E+37","100862.328125"
"1.67188E+38","136974.90625"
"1.02016E+38","126684.265625"
"1.89717E+38","124730.78125"
"3.98809E+37","114850.3359375"
"3.20058E+38","71501.8125"
"2.13292E+38","110002.171875"
"1.01526E+38","183673.5625"
"2.91033E+38","223442.015625"
"2.86197E+38","60488.5390625"
"2.61996E+38","102169.8671875"
"1.88361E+38","73958.2578125"
"1.04169E+38","110177.7578125"
"2.93897E+38","169499.0625"
"2.20396E+38","109362.671875"
"2.68372E+38","123535.0859375"
"5.63653E+36","81630.8046875"
"2.40553E+38","128778.3828125"
"1.2182E+38","141480.953125"
"5.15729E+36","205624.15625"
"2.44823E+38","107165.375"
"2.55993E+38","110767.875"
"1.13107E+38","217588.078125"
"3.10009E+38","53775.11328125"
"2.03458E+38","94621.0625"
"2.21643E+38","137705.078125"
"9.45772E+37","128117.171875"
"2.3841E+38","110875.515625"
"1.06194E+38","204510.234375"
"9.60008E+37","260441.421875"
"3.20657E+38","62426.5"
"2.28779E+38","72029.9140625"
"8.12843E+37","126123.1171875"
"7.39204E+37","112470.4921875"
"1.9384E+38","257022.046875"
"2.19626E+38","111305.2578125"
"2.0038E+38","109164.9140625"
"1.57945E+37","115710.21875"
"2.32719E+38","40622.203125"
"8.11537E+37","107102.09375"
"6.1689E+37","92579.2734375"
"3.31871E+37","115106.5078125"
"3.03035E+37","133857.234375"
"1.44677E+38","281437.4375"
"1.32563E+38","126961.515625"
"2.52267E+38","230134.671875"
"1.06137E+38","60647.4609375"
"2.40678E+38","93870.3984375"
"1.92208E+38","77961.171875"
"2.53684E+38","112001.1875"
"4.52482E+37","67207.3125"
"2.05147E+38","131964.078125"
"1.4404E+38","306928.1875"
"2.78869E+38","78997.7265625"
"1.53329E+38","81270.3671875"
"2.74209E+37","55400.28125"
"2.90417E+38","287468.09375"
"1.64652E+38","88952.390625"
"2.87907E+38","286896.4375"
"1.46598E+37","117198.8515625"
"1.12085E+38","112949.828125"
"2.74001E+37","230263.046875"
"2.77652E+38","78162.640625"
"4.94359E+37","275907.96875"
"1.9346E+38","136280.6875"
"3.10172E+38","244682.84375"
"2.8678E+38","220354.90625"
"9.77415E+37","87991.828125"
"3.17787E+38","132045.875"
"1.59462E+38","63847.9453125"
"9.99687E+36","105017.6796875"
"2.8146E+38","152975.515625"
"9.94177E+37","54108.89453125"
"7.37265E+37","118352.1171875"
"1.42055E+38","114852.5"
"2.6988E+38","116434.9453125"
"1.1163E+38","107887.9296875"
"5.15125E+37","79834.9375"
"3.0621E+38","123021.9375"
"2.15395E+38","224811.984375"
"4.14136E+37","241540.0625"
"2.12771E+38","62925.66015625"
"4.95166E+37","88288.25"
"1.38444E+38","270162.28125"
"3.22752E+38","96137.9296875"
"2.50652E+38","269405.84375"
"2.41599E+38","74919.234375"
"3.18376E+38","72025.234375"
"3.36022E+38","312580"
"3.78729E+37","118107.78125"
"2.92836E+38","86498.296875"
"1.96257E+38","63075.09375"
"2.88728E+38","117257.640625"
"2.86688E+38","101410.1015625"
"3.29884E+38","50112.60546875"
"1.09563E+38","298553.65625"
"9.36485E+37","309182.75"
"1.71918E+38","156444.828125"
"2.74195E+38","51464.4453125"
"2.42165E+38","55611"
"1.04348E+38","79709.0859375"
"6.94778E+37","147168.4375"
"8.82112E+36","51131.5859375"
"1.6065E+37","75925.328125"
"1.62029E+38","105829.2109375"
"1.253E+37","124333.1171875"
"3.32423E+38","209521.484375"
"1.5231E+38","100366.3828125"
"2.11147E+38","244600.359375"
"3.07077E+38","67463.7890625"
"5.53781E+37","103759.375"
"1.76558E+38","177661.203125"
"2.93329E+38","146741.421875"
"2.25371E+38","119232.9765625"
"1.7879E+38","70525.2734375"
"1.12713E+38","115710.7578125"
"2.40201E+38","100006.1328125"
"1.85788E+38","56446.50390625"
"2.77482E+37","91409.1640625"
"2.65585E+38","75496.9609375"
"3.19729E+38","152282.421875"
"3.2889E+38","145188.6875"
"2.14182E+37","74797.9375"
"1.36093E+38","113064.2421875"
"2.294E+37","202657.234375"
"7.10329E+37","98155.140625"
"1.37988E+38","339334.125"
"6.55749E+37","90065.546875"
"1.08935E+38","323309.78125"
"2.90506E+38","119484.9609375"
"1.47389E+38","130125.3203125"
"2.75359E+38","123603.09375"
"8.84413E+37","190803.109375"
"1.12764E+38","115161.046875"
"1.50544E+38","119666.375"
"6.52592E+37","230452.96875"
"1.6877E+38","58587.33203125"
"4.30313E+37","89675.5859375"
"1.71827E+38","165511.90625"
"2.3395E+38","82921.359375"
"1.56862E+38","105855.90625"
"2.8002E+38","119100.796875"
"2.84416E+38","104608.0859375"
"1.79399E+38","172218.28125"
"2.7521E+38","86914.5"
"3.00075E+38","157873.765625"
"2.65581E+38","91417.2421875"
"3.77937E+37","123625.765625"
"1.58329E+38","75356.609375"
"5.38445E+37","135738.625"
"3.32003E+38","261133.296875"
"3.08044E+38","89608.0703125"
"3.68375E+37","140270.53125"
"1.12259E+38","81347.6796875"
"4.63128E+37","107470.7421875"
"2.74443E+38","106335.3828125"
"2.92265E+38","227360.84375"
"9.06211E+37","67079.6171875"
"1.58702E+38","102355.3203125"
"1.83649E+38","100234"
"1.66813E+38","34574.7265625"
"2.28127E+38","92468.3671875"
"2.58265E+38","38635.87109375"
"2.9923E+37","129330.2109375"
"2.5452E+38","71486.1796875"
"7.73846E+37","27183.8359375"
"1.64191E+38","82342.7265625"
"3.88008E+37","80117.078125"
"3.2254E+38","76760.3984375"
"2.33705E+38","69700.8125"
"9.93112E+37","177897.34375"
"2.68506E+38","62229.9140625"
"9.0547E+37","115760.6328125"
"2.41756E+38","65141.2578125"
"2.34487E+38","87640.8203125"
"1.53729E+38","50257.6015625"
"1.16552E+38","72469.6640625"
"2.76424E+38","180545.53125"
"3.04529E+38","64016.6875"
"6.69864E+37","115562.359375"
"3.16283E+38","197048.875"
"2.97431E+38","126722.0546875"
"1.85429E+38","126233.1640625"
"2.05391E+38","59006.5234375"
"3.04821E+38","221668.328125"
"1.69612E+38","61963.64453125"
"2.56115E+38","84459.5546875"
"2.46882E+38","298634.9375"
"1.66897E+38","115311.4140625"
"3.321E+38","108899.3671875"
"3.28329E+38","184558.34375"
"2.68826E+38","391334.28125"
"2.37047E+37","223647.4375"
"2.58924E+38","124416.7734375"
"3.34966E+38","84653.5"
"7.83724E+36","105562.59375"
"3.11148E+38","282446.09375"
"1.89268E+38","203082.6875"
"2.49021E+38","135622.375"
"3.16208E+38","97565.1953125"
"1.97566E+38","144032.140625"
"1.74409E+38","131530.6875"
"3.01284E+37","115664.7890625"
"2.93604E+38","176719.71875"
"1.42899E+38","113154.890625"
"1.05773E+38","99562.140625"
"1.4728E+38","51170.3984375"
"3.63097E+37","148664.515625"
"2.69197E+38","127033.2421875"
"5.59936E+37","120523.875"
"2.18883E+38","30646.099609375"
"1.50108E+38","106425"
"3.24574E+38","115616.59375"
"2.9749E+38","72518.765625"
"2.70695E+38","56232.09375"
"1.58165E+38","124509.4375"
"2.56885E+38","113405.5859375"
"3.02685E+38","81364.453125"
"4.43458E+37","84777.9609375"
"2.64002E+38","69349.1328125"
"1.18888E+38","119650.5390625"
"2.07338E+38","138696.71875"
"6.89181E+37","270870.875"
"1.81977E+38","55142.8203125"
"1.21657E+38","57440.80859375"
"1.62563E+38","122787.2421875"
"2.55005E+38","93432.3828125"
"2.46054E+38","95552.78125"
"1.35794E+38","108414.0546875"
"2.70232E+37","58950.30859375"
"3.05075E+37","179228.03125"
"2.45944E+38","196137.546875"
"2.83605E+38","117514.390625"
"2.42704E+38","65174.1953125"
"5.14671E+36","250583.703125"
"2.9144E+38","193181.71875"
"5.2872E+37","191539.515625"
"2.85223E+38","171814.9375"
"4.36518E+37","200911.765625"
"9.4441E+37","55425.98828125"
"1.91745E+38","70488.640625"
"2.94635E+38","131567.84375"
"1.99945E+38","144680.46875"
"7.75961E+37","115440.7890625"
"2.48184E+37","135934.65625"
"1.34269E+38","173379.109375"
"4.80978E+37","98098.7890625"
"2.35887E+38","69067.3125"
"3.19274E+38","115072.328125"
"2.16743E+38","125239.734375"
"2.94918E+38","120549.5078125"
"5.13502E+37","104768.4453125"
"3.0843E+38","372831.5625"
"3.63281E+37","63875.08984375"
"7.66905E+37","129946.296875"
"6.06347E+36","174112.640625"
"2.54963E+38","125990.6640625"
"2.99181E+37","69419.0078125"
"7.08895E+37","109245.03125"
"1.03028E+38","128933.984375"
"1.26754E+38","84862.4140625"
"2.9135E+38","49618.35546875"
"3.07886E+38","124453.3046875"
"2.83789E+37","222347.296875"
"1.86704E+38","137806.03125"
"8.49588E+37","59498.5234375"
"2.14676E+38","66804.8984375"
"2.08043E+38","116456.2265625"
"3.48194E+37","88486.59375"
"1.98123E+38","238377.234375"
"1.34185E+38","100938.609375"
"2.07199E+38","135498.25"
"2.82816E+38","71996.765625"
"1.88135E+38","83276.03125"
"6.25487E+37","178299.328125"
"5.34766E+37","86235.109375"
"1.87924E+38","117417.421875"
"7.25949E+37","98849.5234375"
"2.76911E+38","101091.8046875"
"2.66075E+38","108688.5078125"
"2.41521E+38","78803.796875"
"2.83278E+37","142581.390625"
"6.55429E+37","105110.40625"
"3.00938E+38","184176.875"
"2.9828E+38","251315.34375"
"2.14174E+38","90872.125"
"2.657E+38","68816.8125"
"2.11224E+38","184739.625"
"6.56035E+37","179913.03125"
"3.26147E+38","98164.2890625"
"1.42969E+38","118517.515625"
"4.39317E+37","157948.984375"
"7.46353E+37","117151.53125"
"2.18773E+38","191494.640625"
"1.55517E+38","71641.5078125"
"1.77052E+38","99970.171875"
"7.63998E+36","73119.0390625"
"2.67248E+38","66888.1875"
"9.72663E+37","274690.625"
"2.01432E+38","65514.984375"
"2.00695E+38","179899.640625"
"9.78614E+37","114159.8828125"
"1.19973E+38","137397.640625"
"1.83092E+38","81164.7734375"
"1.79622E+38","56314.23828125"
"1.8321E+38","28204.119140625"
"1.19845E+38","233036.640625"
"1.92373E+37","174036.625"
"3.69658E+37","80673.2421875"
"2.46675E+38","58158.54296875"
"1.1176E+38","246199.171875"
"9.28236E+36","170438.140625"
"1.33573E+38","98109.703125"
"2.91034E+38","52922.125"
"4.36477E+37","57846.29296875"
"3.34239E+38","99514.046875"
"2.81517E+38","129912.0078125"
"1.34483E+38","111730.9921875"
"2.2092E+38","83631.7890625"
"2.68526E+38","43826.171875"
"2.95131E+38","131238.625"
"1.91733E+38","43462.13671875"
"1.15674E+37","71831.5390625"
"2.05558E+37","108835.6953125"
"9.8661E+37","92398.5859375"
"2.00799E+38","112526.6171875"
"7.94041E+37","104496.2109375"
"4.57119E+36","63536.671875"
"4.32088E+37","97222.140625"
"4.82467E+37","169108.953125"
"2.60159E+38","77684.125"
"1.50898E+38","103299.6640625"
"1.20037E+38","85971.2734375"
"1.4049E+37","77446.1953125"
"1.88082E+38","127569.109375"
"2.98388E+38","110887.0078125"
"3.20326E+38","104737.703125"
"1.97916E+38","103916.8671875"
"2.47461E+38","102319"
"1.81541E+38","66879.2734375"
"2.58097E+38","194007.375"
"3.22208E+37","43421.4453125"
"1.99885E+38","254731.703125"
"6.00175E+37","88802.5078125"
"3.23917E+38","77388.5546875"
"2.12861E+38","77322.875"
"5.91532E+37","189216.4375"
"1.86433E+37","136160.671875"
"1.53492E+38","102794.25"
"6.33199E+36","118820.0703125"
"2.25808E+38","96751.6328125"
"2.99179E+37","111734.15625"
"6.33465E+37","74539.9765625"
"1.10713E+37","109970"
"1.93394E+38","72420.4921875"
"1.05292E+37","84854.2734375"
"2.53963E+37","125051.0078125"
"2.97289E+38","154660.640625"
"1.08377E+38","42150.9296875"
"3.39128E+38","222445.21875"
"2.39286E+38","107032.2109375"
"2.34629E+38","114854.4921875"
"1.51951E+38","151183.71875"
"2.03455E+38","234590.90625"
"2.42944E+37","51829.42578125"
"1.53185E+38","52009.9453125"
"3.02961E+38","105850.7890625"
"1.30014E+37","183894.484375"
"9.72761E+36","138530.1875"
"2.18923E+38","114850.3359375"
"7.21404E+37","107752.6796875"
"2.27536E+38","67061.703125"
"7.46631E+37","291409.75"
"2.09888E+38","58917.11328125"
"2.01296E+38","79618.7578125"
"2.8034E+38","115387.0234375"
"2.27182E+38","74090.828125"
"2.96321E+38","69464.1796875"
"2.36794E+38","96624.8125"
"2.07418E+38","51315.3125"
"2.00635E+38","160032"
"2.92207E+38","30964.619140625"
"3.19044E+38","76563.90625"
"9.47409E+37","48199.8046875"
"2.7395E+38","94687.671875"
"1.1843E+38","120237.1640625"
"3.05609E+38","242070.90625"
"3.50649E+36","73286.78125"
"5.51513E+37","153082.828125"
"1.97502E+38","73225.640625"
"2.77078E+38","71049.859375"
"4.05947E+37","120639.4453125"
"1.98482E+38","127904.4921875"
"3.66003E+37","116825.4921875"
"2.00075E+38","38815.08203125"
"2.13339E+38","91636.609375"
"1.55349E+38","57017.95703125"
"4.67478E+37","144640.609375"
"5.06717E+37","54029.33203125"
"7.29139E+37","62533.9453125"
"6.99916E+37","60871.8359375"
"1.50923E+38","145360.6875"
"1.50502E+38","109091.765625"
"2.66869E+38","319709.625"
"2.91559E+38","272677.03125"
"2.30632E+38","129405.984375"
"5.01336E+37","161758.796875"
"2.14741E+38","125494.0859375"
"2.5085E+37","110883.4296875"
"4.58808E+37","123049.265625"
"2.20176E+37","125872.5625"
"2.43588E+38","180852.8125"
"3.18231E+38","126805.8671875"
"2.96937E+38","81287.2734375"
"3.58426E+37","72266.8359375"
"2.29103E+38","74295.375"
"2.29792E+38","214570.90625"
"6.94629E+37","169014.96875"
"2.66922E+38","92396.125"
"1.9531E+38","63165.8515625"
"5.73264E+37","106676.5078125"
"1.81247E+38","235177.234375"
"3.3482E+38","152504.390625"
"2.76302E+38","101526.5859375"
"9.08409E+37","153082.65625"
"1.16258E+37","44526.23046875"
"1.39826E+38","96101.265625"
"8.45749E+37","70994.25"
"2.43053E+38","219451.46875"
"2.85874E+38","83230.1875"
"1.06518E+38","161152.09375"
"2.28497E+38","77539.296875"
"1.25228E+38","184338.90625"
"2.07841E+37","214398.203125"
"1.1271E+38","36111.609375"
"1.83742E+38","139961.625"
"2.03537E+38","83085.8984375"
"3.22611E+38","68212.25"
"8.89884E+37","110132.125"
"2.76828E+38","52665.7421875"
"7.41532E+37","103327.078125"
"2.13446E+38","74353.375"
"7.64433E+37","60855.625"
"7.58051E+36","101248.8984375"
"2.12722E+38","236059.0625"
"2.64704E+37","83113.03125"
"2.00648E+38","132271.03125"
"3.08317E+37","168103.125"
"1.35264E+37","76201.140625"
"3.17656E+38","93183.65625"
"8.61479E+37","139832.328125"
"1.37045E+38","87124.265625"
"3.06266E+37","88462.6640625"
"2.04643E+38","222074.828125"
"1.9663E+38","141346.875"
"2.52968E+38","93060.8671875"
"1.55986E+38","219882.71875"
"3.21229E+38","254277.046875"
"8.5332E+37","54286.3046875"
"1.21601E+38","57887.00390625"
"1.4197E+38","76995.1015625"
"1.83116E+38","94669.9140625"
"2.33036E+38","177555.21875"
"2.50777E+38","75689.1484375"
"1.58066E+38","200394.59375"
"2.22377E+38","242642.203125"
"2.57779E+38","45270.40625"
"1.23131E+38","90318.5859375"
"4.46243E+37","88482.265625"
"2.94798E+38","202927.484375"
"9.49858E+37","86811.125"
"1.79716E+38","120780.6484375"
"1.54475E+38","157122.640625"
"2.93749E+38","204894.1875"
"1.15002E+38","78310.328125"
"2.07304E+38","80292.9765625"
"3.84107E+37","42059.33984375"
"2.21538E+38","81498.4140625"
"2.85799E+38","62019.34765625"
"1.24733E+38","152747.109375"
"9.30743E+37","71764.6640625"
"1.01589E+37","126467.140625"
"2.05999E+38","110719.578125"
"1.77167E+37","74450.953125"
"7.13533E+37","177854.90625"
"9.54706E+37","181127.28125"
"2.91251E+38","67822.640625"
"8.9843E+37","254594.984375"
"1.51904E+38","347572.375"
"3.2048E+38","124520.109375"
"9.95264E+37","111563.484375"
"1.16667E+38","125109.890625"
"1.38591E+38","55215.5703125"
"9.00317E+37","78000.4296875"
"3.17619E+38","93872.4375"
"2.99362E+38","105132.5859375"
"7.79201E+37","151785.9375"
"2.59508E+38","136845.453125"
"2.28203E+38","93596.390625"
"2.39474E+38","71928.5078125"
"2.00887E+38","135875.609375"
"4.55515E+37","144659.328125"
"4.30286E+37","97240.2421875"
"5.14059E+37","88003.9609375"
"1.13377E+37","153304.65625"
"1.75101E+38","106229.0078125"
"2.72939E+38","106406.8515625"
"4.47426E+37","254819.78125"
"2.28954E+37","68758.1640625"
"2.79341E+38","281648.40625"
"1.68883E+38","187750.375"
"4.91235E+37","87723.6953125"
"9.63718E+37","157955.3125"
"1.38862E+38","91522.359375"
"2.56575E+38","82910.421875"
"4.76238E+37","36672.9921875"
"1.57531E+38","168825.890625"
"3.21157E+38","174857.84375"
"1.32207E+37","96676.4921875"
"1.67034E+38","60397.37890625"
"2.99361E+38","215761.5"
"8.79789E+36","128043.2109375"
"1.11009E+38","124014.8359375"
"2.83816E+37","100363.328125"
"1.89632E+38","177714.859375"
"9.87255E+37","98526.734375"
"1.80133E+38","107067.734375"
"2.20782E+38","52540.30078125"
"3.11117E+38","101108.1875"
"2.72807E+38","119622.859375"
"6.6886E+37","136960.921875"
"5.81538E+37","234689.46875"
"2.53027E+38","117505.328125"
"6.87473E+36","288845.96875"
"1.23858E+38","68664.1796875"
"2.97796E+38","106179.71875"
"2.33506E+38","83910.90625"
"2.28413E+38","70580.046875"
"2.92954E+38","64760.94921875"
"1.73729E+38","84691.3203125"
"5.22287E+37","146843.25"
"1.98568E+38","51100.03125"
"3.31746E+38","106796.5078125"
"1.4255E+38","157077.21875"
"3.33584E+38","102059.359375"
"8.29235E+37","119243.7890625"
"1.61371E+37","79117.109375"
"2.11835E+37","150496.09375"
"5.84055E+37","61290.55859375"
"1.22278E+38","89099.125"
"2.84726E+38","96079.1171875"
"1.82144E+38","65166.8515625"
"1.76355E+38","87305.1328125"
"1.10921E+38","144976.234375"
"1.37857E+38","80776.640625"
"3.03307E+38","150199.203125"
"9.50158E+36","138680.375"
"2.82107E+38","92528.234375"
"9.55573E+37","108263.796875"
"1.46463E+38","140753.1875"
"2.59257E+37","250641.296875"
"1.24369E+38","184264.671875"
"1.01551E+38","240790.171875"
"2.02732E+38","294608.3125"
"4.37135E+37","115707.328125"
"1.5688E+38","148349.859375"
"2.91963E+38","95938.1015625"
"1.81932E+38","176803.640625"
"2.47814E+38","79149.96875"
"1.87709E+38","190372.265625"
"3.25851E+38","213548.515625"
"6.98769E+37","194148.03125"
"2.04116E+38","61884.77734375"
"3.32219E+38","53565.44140625"
"3.85013E+37","216640.984375"
"1.41286E+38","102898.09375"
"1.5476E+37","41991.14453125"
"1.44729E+38","128452.46875"
"4.08826E+37","151435.28125"
"1.19717E+38","153088.109375"
"1.94249E+38","67051.7265625"
"1.23886E+38","248720.046875"
"1.76705E+38","111533.609375"
"9.80659E+37","126913.8828125"
"1.68038E+38","154965.65625"
"8.57502E+37","93183.65625"
"3.71826E+37","47787.625"
"3.36413E+38","73104.6953125"
"2.21631E+38","128433.78125"
"1.40762E+38","92489.921875"
"2.11161E+38","230447.875"
"1.3528E+38","62491.78515625"
"1.48061E+38","209813.515625"
"6.61261E+37","71115.4921875"
"3.15893E+38","77671.9453125"
"2.25719E+38","183763.015625"
"1.56543E+38","44236.1640625"
"2.02664E+38","262628.6875"
"1.07185E+38","150943.234375"
"2.67471E+38","170483.34375"
"1.16257E+38","119659.2890625"
"3.25425E+38","144125.140625"
"3.21123E+38","70248.1484375"
"1.2109E+38","111970.53125"
"1.89737E+37","137775.421875"
"1.84017E+38","62077.9453125"
"2.279E+38","126906.7421875"
"1.10824E+38","76650.1953125"
"1.92184E+38","159657.0625"
"8.61906E+37","71926.359375"
"8.71121E+37","98555.25"
"2.55885E+38","326713"
"1.36506E+38","132586.34375"
"6.95634E+37","60332.99609375"
"2.38529E+38","68120.828125"
"2.428E+38","48079.9375"
"7.00918E+37","163526.90625"
"5.33445E+37","32293.4296875"
"1.64014E+38","120429.3203125"
"3.21514E+38","75614.359375"
"1.15582E+38","125957.9765625"
"7.87905E+37","119290.8828125"
"2.86804E+38","91745.2734375"
"1.16832E+38","72673.3046875"
"2.73338E+37","118591.4140625"
"2.70605E+38","91175.09375"
"1.83368E+38","162718.5"
"2.14565E+38","188951.265625"
"1.34868E+38","67935.6015625"
"1.707869091E+38","215459.671875"
"1.83448E+38","101184.234375"
"1.87383E+38","138670.25"
"3.82058E+36","82255.2890625"
"1.7878E+38","78467.1484375"
"3.17981E+38","123587.3125"
"4.48871E+37","58353.96484375"
"2.35368E+38","137801.0625"
"5.13701E+37","100638"
"4.9733E+37","148999.734375"
"9.45632E+37","130679.3828125"
"2.36846E+38","84136.546875"
"1.61783E+38","105445.5546875"
"3.40284E+37","73637.3125"
"4.66906E+37","144812.5"
"2.46154E+38","171607.125"
"2.80672E+37","239497.390625"
"2.72172E+38","120551.0859375"
"1.30764E+38","74939.0234375"
"2.90043E+38","116252.609375"
"1.14373E+38","92336.2421875"
"1.80425E+38","160236.234375"
"1.19708E+38","88959.609375"
"1.03463E+38","55870.046875"
"9.38341E+37","195721.703125"
"3.24E+38","170975.328125"
"1.45779E+38","207687.40625"
"2.60056E+38","50857.40625"
"1.01591E+38","294108.65625"
"2.93714E+38","74555.328125"
"2.90027E+37","112729.375"
"2.0466E+38","69415.125"
"7.62253E+37","64887.45703125"
"2.21557E+38","44300.4921875"
"2.0389E+38","120555.546875"
"2.5542E+38","114504.7109375"
"1.10809E+37","120605.203125"
"3.05913E+38","151720.046875"
"1.454E+37","113186"
"2.12095E+37","144201.578125"
"8.07575E+37","65802"
"2.06773E+37","203226.296875"
"1.26432E+38","127904.1640625"
"4.24116E+37","56544.08984375"
"1.30009E+38","119861.578125"
"6.04585E+37","228043.65625"
"1.15631E+38","116463.796875"
"3.25857E+38","70510.3203125"
"1.99766E+38","105412.2265625"
"2.4261E+38","231049.34375"
"2.20301E+38","32325.556640625"
